Date,PC1,PC2
2014-11-28,-1.7796192940610998,1.5404033216917061
2014-12-01,-0.48083520170357497,4.589051430551638
2014-12-02,-1.6583319130735226,1.8133425192963182
2014-12-03,-1.6297934536205083,1.468687812576603
2014-12-04,-1.8122730319774862,1.037628889298932
2014-12-05,-1.6456413966296095,1.9374642825404969
2014-12-08,-1.6523851474818865,1.4983437823374035
2014-12-09,-1.0366153085803655,2.831145212423327
2014-12-10,-1.7148012018016738,0.8875054837215415
2014-12-11,-1.7294658833475358,0.8370382100122556
2014-12-12,-1.807810221458295,0.590860671153936
2014-12-15,-1.4463002537316851,1.8573031123114212
2014-12-16,-1.4434169058350126,2.3263801597915394
2014-12-17,-1.803199801052878,1.1834137476541027
2014-12-18,-1.9946206152046606,-0.07658759066712577
2014-12-19,-2.3548542545890934,-1.1168931100973236
2014-12-22,-1.870394505590236,0.5696097904798574
2014-12-23,-2.3377713384846386,-0.5844651956140872
2014-12-24,-2.4766827674829828,-1.1276029945436106
2014-12-26,-1.9515105908885222,-0.06220531816271607
2014-12-29,-2.047844925929187,0.23357027727036223
2014-12-30,-1.6668273208986335,0.9998874756724446
2014-12-31,-1.8303687904099004,0.8445495707296533
2015-01-02,-1.8104632400401384,0.9324161088042815
2015-01-05,-1.6427722058808285,1.179287465807145
2015-01-06,-1.691866872607458,1.043524759924708
2015-01-07,-1.9855370173965852,0.27565041029255677
2015-01-08,-1.9918245508446542,0.17421572257722648
2015-01-09,-1.8909846423728855,0.3080542247685332
2015-01-12,-1.8366307327529559,-0.07051925296677208
2015-01-13,-1.8226962832175442,0.1967105637602043
2015-01-14,-1.7974234679805687,0.29106571177501583
2015-01-15,-1.1231641733932507,1.8569106144770742
2015-01-16,-1.3712559978085164,0.7906435508724529
2015-01-20,-1.335469264161727,0.6691322061928979
2015-01-21,-1.340466338363201,0.5940848071828472
2015-01-22,-1.207049447437563,0.8005827209335215
2015-01-23,-1.4146027642045502,0.33222078235183505
2015-01-26,-1.3076524216848397,0.9354381734606222
2015-01-27,-1.3610923378911794,-0.022061766740106407
2015-01-28,-1.5775018245382302,-0.05096875842587871
2015-01-29,-1.1901369782746443,1.9157574319077235
2015-01-30,-1.2068654875647027,1.150849854038049
2015-02-02,-1.435132207430056,0.6024374080578365
2015-02-03,-1.1845663343946982,1.6938154315472
2015-02-04,-1.5081913853725415,0.6666115446898226
2015-02-05,-1.5004106137189803,0.5408303876782741
2015-02-06,-1.0742467104359816,2.4788646302602744
2015-02-09,-1.8495362920783667,-0.02459152448113076
2015-02-10,-1.855107143394943,-0.056018119678812615
2015-02-11,-1.7643860242349751,0.3836731307600456
2015-02-12,-1.9285393873780066,-0.09927807359189311
2015-02-13,-1.9500044139454091,-0.2885786165694712
2015-02-17,-1.5321425595215306,1.4036926561026735
2015-02-18,-2.06259443842619,-0.09622377327956766
2015-02-19,-1.9795959236172707,-0.2136128324050623
2015-02-20,-2.024755550838817,-0.15357923001592932
2015-02-23,-2.0294128810075054,-0.09690538860826924
2015-02-24,-2.157523682965554,-0.34000476606985913
2015-02-25,-2.2024832629089297,-0.6707942411194148
2015-02-26,-2.0898337352629435,-0.5554036195329423
2015-02-27,-2.1497482071568164,-0.7902065991964715
2015-03-02,-2.071313227849219,-0.45921471504763317
2015-03-03,-2.0816857571743563,-0.2964077136111984
2015-03-04,-2.3013540585286396,-0.9642001795822309
2015-03-05,-2.2529048284918005,-0.6821077321829947
2015-03-06,-1.678710121804378,1.927322272188296
2015-03-09,-2.3374911874835074,-0.17595703466349746
2015-03-10,-2.2520094294997746,0.4254071120115309
2015-03-11,-2.2607939252085925,0.44807931407603135
2015-03-12,-2.2333099879723153,0.4193019473764409
2015-03-13,-2.4027603687490475,-0.08346619238485443
2015-03-16,-2.3105893718295656,0.1099078150199075
2015-03-17,-2.4486875593771047,-0.34065653957005354
2015-03-18,-2.142629409104973,0.3144080066544956
2015-03-19,-2.2075149133082657,-0.0675125495331253
2015-03-20,-2.130281520759411,0.006802981232193148
2015-03-23,-2.2484132230880767,-0.200123036254219
2015-03-24,-2.2812536753221617,-0.3689283209858878
2015-03-25,-2.1867210626964777,-0.17651408387849266
2015-03-26,-1.9392261107881468,-0.22419629734504162
2015-03-27,-2.1607903698283453,-0.31720464288147826
2015-03-30,-2.1078238722089475,0.14165568470863302
2015-03-31,-2.289704290274221,-0.46271300599954635
2015-04-01,-1.7460777023206944,0.6552428894411355
2015-04-02,-2.0620002359745175,0.13696891718588747
2015-04-06,-1.9306541675797855,-0.02188996332678994
2015-04-07,-2.068077961349182,-0.022285452478523142
2015-04-08,-1.9425246494656254,0.47230234965279666
2015-04-09,-2.099407870677206,0.17258633615766641
2015-04-10,-1.909845991599878,0.3878289721439353
2015-04-13,-2.1029937007475854,-0.15029972427670957
2015-04-14,-2.042915072338029,0.34151040051354836
2015-04-15,-2.1174776573099163,-0.3057463799905387
2015-04-16,-2.1362430953065665,-0.15451141225072865
2015-04-17,-2.21754129422008,-0.6463029697029762
2015-04-20,-2.0868193672081943,-0.09131786038035354
2015-04-21,-2.234678575840035,-0.7659900170974657
2015-04-22,-2.046899559957377,0.33123205127647315
2015-04-23,-2.1669878658602455,-0.284336833213508
2015-04-24,-2.0224541475477316,0.6850089576229884
2015-04-27,-1.6139240104818646,1.4590094190998062
2015-04-28,-1.8179352397384976,0.8041097454770375
2015-04-29,-1.9124273130187097,0.6620335399079531
2015-04-30,-1.5502583496380373,2.3861962058612596
2015-05-01,-1.9811768848313787,1.0202417360169225
2015-05-04,-1.9295270537971911,0.8198894976595734
2015-05-05,-1.9543136498525684,0.6275890222271607
2015-05-06,-2.1691081581774405,0.001764620916972307
2015-05-07,-2.1314201171732283,0.26881791829994767
2015-05-08,-2.123228214397152,0.18694188152115943
2015-05-11,-2.268364689262873,-0.3203336590241146
2015-05-12,-2.1628897372648788,-0.2704586884448353
2015-05-13,-1.6834748147213876,0.98469293580585
2015-05-14,-1.8952615952386374,0.24729827846487895
2015-05-15,-1.9318150832330687,0.055633523423118204
2015-05-18,-2.0286104064218873,-0.41883682178224463
2015-05-19,-1.7876713504588992,1.0183381342835958
2015-05-20,-2.0418547749782148,0.0731964232081968
2015-05-21,-2.0381622598465756,0.16279457755842863
2015-05-22,-2.1089651698561833,-0.23798547617695937
2015-05-26,-1.987062598854047,0.1269137749717435
2015-05-27,-2.3384888935845023,-0.42627349566723505
2015-05-28,-2.2258814233539934,-0.2188863315222871
2015-05-29,-2.3865158865303404,-0.9457505731520478
2015-06-01,-2.1040899864845786,-0.06282453392278577
2015-06-02,-2.309735690558776,-0.790568257381314
2015-06-03,-2.2040443452899154,-0.26715313686286857
2015-06-04,-2.3310413764900244,-0.3922489951101457
2015-06-05,-2.3361373008614685,-0.3000910284126243
2015-06-08,-2.4671262628857664,-0.9039155655014132
2015-06-09,-2.4054273404684707,-0.8494600908574128
2015-06-10,-2.1819974190898406,-0.3048522207786943
2015-06-11,-2.3114096391719543,-0.4939061442724872
2015-06-12,-2.4377962422456765,-0.929195456579453
2015-06-15,-2.209568609426596,-0.4017248657274207
2015-06-16,-2.374406959477252,-0.7994021319308792
2015-06-17,-2.322260552058317,-0.6521057537270784
2015-06-18,-1.8876470415810445,0.4497771853694241
2015-06-19,-2.256348298430544,-0.6142622518472302
2015-06-22,-1.9928113303516122,0.5807018121223343
2015-06-23,-2.1808620486427888,0.18315699078675268
2015-06-24,-2.232403608724569,0.1191275928957568
2015-06-25,-2.348268231673934,-0.2842655725945552
2015-06-26,-2.2586702311884133,-0.023677062915885845
2015-06-29,-2.2646025204594813,-0.3641334440642342
2015-06-30,-2.3101034821668995,-0.2115281252894855
2015-07-01,-2.5587282067221873,-1.150638237707192
2015-07-02,-2.7604581748178356,-1.901110809739664
2015-07-06,-2.4063583448681096,-0.8283701591903995
2015-07-07,-2.1473622566425514,0.8823247156831245
2015-07-08,-2.216072600225231,0.3456298114269645
2015-07-09,-2.36783346980413,-0.03957841407014082
2015-07-10,-2.4529649638442557,-0.336930674157581
2015-07-13,-2.33515745594248,0.0044905102679450686
2015-07-14,-2.497676051128132,-0.3910451995543903
2015-07-15,-2.4145267229491587,0.013279051417060397
2015-07-16,-2.6734583433891106,-0.8321576907816401
2015-07-17,-2.6118962183051804,-0.478796870869286
2015-07-20,-1.8759891117427312,2.4996151068871826
2015-07-21,-2.7152014525905104,0.06930265872737035
2015-07-22,-2.688530741090104,0.3429955079781425
2015-07-23,-2.5977928719070547,0.5287335611797502
2015-07-24,-2.438031613521883,1.306678211782392
2015-07-27,-2.591837892404488,-0.08351485591506479
2015-07-28,-2.7985535799077197,-0.24943377406283312
2015-07-29,-2.813475244044568,-0.34129043374200063
2015-07-30,-2.712113876048133,0.1675800135715313
2015-07-31,-2.5717652218072415,0.32794234754768137
2015-08-03,-2.823726285102319,-0.3506152215290079
2015-08-04,-2.8328478228092564,-0.4375007667458293
2015-08-05,-2.993537214541492,-0.799243919853385
2015-08-06,-2.950329563811724,-0.8936386140636844
2015-08-07,-2.7556223881736415,-0.15100376413878047
2015-08-10,-2.6511129538051064,-0.1722323170104851
2015-08-11,-2.478511749236918,0.36542216318598353
2015-08-12,-2.416869174029137,0.2849684174992115
2015-08-13,-2.618315722209774,-0.10291911731436901
2015-08-14,-2.7489668560976535,-0.5099084237800665
2015-08-17,-2.7315197768194985,-0.6618225086984661
2015-08-18,-2.673245772255694,-0.2855487201651156
2015-08-19,-2.4560048835595016,0.0691931660833543
2015-08-20,-2.1683440087630212,0.6008712334916149
2015-08-21,-2.1691644920782314,0.6493806011107998
2015-08-24,-2.059870926893859,1.31250878564869
2015-08-25,-2.147456696832148,1.2209480626855513
2015-08-26,-2.0456702720397653,1.7348961752184406
2015-08-27,-2.402527829402694,0.5980248344068289
2015-08-28,-2.2882699390360757,0.6995735677996852
2015-08-31,-2.566676367295933,-0.29695112808911234
2015-09-01,-2.453733879003561,-0.09586331460362248
2015-09-02,-2.546299994432582,-0.18601801197650517
2015-09-03,-2.58356285480926,-0.205535011373149
2015-09-04,-2.811769809855759,-1.209238460947973
2015-09-08,-2.6804936997325517,-0.3468739936005455
2015-09-09,-2.439118823881775,0.6787281675477012
2015-09-10,-2.6840461892258185,-0.2333672008844555
2015-09-11,-2.694280512837997,-0.17265508986073347
2015-09-14,-2.815557510245768,-0.7095803615791868
2015-09-15,-2.847346717487879,-0.6371063672298317
2015-09-16,-2.401213777213044,0.36062538558614354
2015-09-17,-2.3534648241641243,0.6177160326692481
2015-09-18,-2.4132275486157253,0.024826779615218734
2015-09-21,-2.5261679631921616,-0.156768176601147
2015-09-22,-2.4478347115997288,0.27127639058972175
2015-09-23,-2.4975259064041433,-0.08670971834340784
2015-09-24,-2.031381464317568,1.1172091802933155
2015-09-25,-2.3820813508266814,0.3870837487750781
2015-09-28,-2.203175896329018,1.06565238579344
2015-09-29,-2.525306753164051,0.0647551954428949
2015-09-30,-2.4235980669941504,0.743692006546441
2015-10-01,-2.6596932844134447,-0.14850529697771714
2015-10-02,-1.8631844011612315,1.8005506963675975
2015-10-05,-2.441619412440474,0.1323218550873602
2015-10-06,-2.2998257357185086,0.3196412496330386
2015-10-07,-2.4056231191401127,-0.048263243461114096
2015-10-08,-2.3765835501127275,0.169718456662922
2015-10-09,-2.2453193751188647,0.16982749911017148
2015-10-12,-2.343780622028716,-0.32327343896351923
2015-10-13,-2.362490234854108,-0.3977507881286884
2015-10-14,-2.020288588449661,0.2995478038135358
2015-10-15,-2.1747277979159807,-0.08421138967236719
2015-10-16,-2.3609173921991458,-0.6076689253486837
2015-10-19,-2.3849867182676796,-0.40892407399142194
2015-10-20,-2.290862480231756,-0.3586243485982837
2015-10-21,-2.261164202278024,-0.027798356619006325
2015-10-22,-2.3954362356162116,-0.3642989686497196
2015-10-23,-2.2354607275582428,-0.00574080527358937
2015-10-26,-2.556234271618287,-1.1147426672790246
2015-10-27,-2.547722625713678,-1.0105437442087533
2015-10-28,-1.9893813231195188,0.4570795841840785
2015-10-29,-2.2502874247573104,0.7867076487465506
2015-10-30,-2.4346322777494125,0.08284876018075586
2015-11-02,-2.492900917114123,-0.020019704648751722
2015-11-03,-2.2385654625443694,1.2224480468706507
2015-11-04,-2.467501957715508,0.6995277323138751
2015-11-05,-2.67070014238601,0.21185930021686544
2015-11-06,-2.4663224856504646,1.0054499231481002
2015-11-09,-2.9110325536057293,-0.39952273619989187
2015-11-10,-2.8280374406329036,-0.1477582365690081
2015-11-11,-2.841194368487291,-0.003180227948050054
2015-11-12,-2.8142742057896846,0.12343487733909772
2015-11-13,-2.9596189958860433,-0.5550665980836553
2015-11-16,-2.7625758900936837,-0.10875061862659197
2015-11-17,-2.777634666220968,0.33388466757595026
2015-11-18,-2.9728246123089987,-0.30950530274470056
2015-11-19,-2.7378331134154266,0.17538488615773476
2015-11-20,-2.8780157528486483,-0.13617252668993277
2015-11-23,-2.9817689650196435,-0.4450386048093845
2015-11-24,-2.8894638558331827,-0.4251941408154721
2015-11-25,-3.096666854677639,-1.0095421252513737
2015-11-27,-2.7432949521224264,0.7332800798367839
2015-11-30,-2.8402210650309896,0.014586143882804825
2015-12-01,-2.9607058124723364,-0.20207905878726623
2015-12-02,-2.778580421537491,0.4036451227549952
2015-12-03,-2.8053412795866834,0.4457784301994301
2015-12-04,-2.3259450431177706,1.4493996626580061
2015-12-07,-2.5654573500714,0.8508844301493147
2015-12-08,-2.8185830227700626,0.24673769212944513
2015-12-09,-2.704193272966613,0.47638405175589094
2015-12-10,-2.93185355813799,-0.06141585716087146
2015-12-11,-2.723880898454746,0.45020228095422127
2015-12-14,-2.7067977270545387,0.6718809843817158
2015-12-15,-3.075809682785552,-0.5804592985070323
2015-12-16,-2.779534599731812,0.04845592661998589
2015-12-17,-2.562528817419062,1.5915856894096025
2015-12-18,-2.5793749318779664,0.9693269526187405
2015-12-21,-2.8255214950641303,-0.23194210458297373
2015-12-22,-2.7421670571562373,0.6034731772408473
2015-12-23,-2.8233091838570625,0.3845430801807908
2015-12-24,-2.797452181806921,0.1668270063577912
2015-12-28,-2.773987141336877,0.47837972314013666
2015-12-29,-3.104738762594863,-0.9339683387494602
2015-12-30,-3.007864933349884,-0.6537644097965493
2015-12-31,-3.1926230380572713,-1.0942929610574597
2016-01-04,-2.6711108373418133,0.3500783874246334
2016-01-05,-2.9365285731766293,-0.419371982582765
2016-01-06,-2.5939993863528534,0.5147092863668086
2016-01-07,-2.5235900611359066,0.5305680338610447
2016-01-08,-2.454341953169674,0.9717566188770704
2016-01-11,-2.613244055851215,0.5119920629944217
2016-01-12,-2.626638294782903,0.7314512917656565
2016-01-13,-2.6650303752716775,0.3844640687782167
2016-01-14,-2.4901437983797803,1.1958218424175011
2016-01-15,-2.8641852550842084,-0.7742729108134019
2016-01-19,-2.7330210613502612,0.3059841842425142
2016-01-20,-2.385958925758011,0.9446533922684873
2016-01-21,-2.614856612085531,0.7173584119375334
2016-01-22,-2.714635621308077,0.19881176237869216
2016-01-25,-2.615080608835267,0.32203437573831833
2016-01-26,-2.516697759504286,-0.11449642156630305
2016-01-27,-2.5611405829636964,0.09693893336616877
2016-01-28,-2.51267845685987,0.2848481438598741
2016-01-29,-2.706785203708416,-0.3234922169766487
2016-02-01,-2.57379160610472,-0.39774844543328536
2016-02-02,-2.6895529573455117,-0.5783145362546546
2016-02-03,-2.322101347283954,0.31099111702169896
2016-02-04,-2.2881135238004564,0.0667620528576594
2016-02-05,-2.0474606297418703,0.8199745528868955
2016-02-08,-1.514959148629286,1.6850943532014189
2016-02-09,-2.0131826087236067,0.7128823620379325
2016-02-10,-1.9454125294497684,0.9148207049347543
2016-02-11,-0.4072725360589396,4.29854345833987
2016-02-12,-1.4656659637108203,1.314415308843757
2016-02-16,-0.8762515529748468,4.767805862641602
2016-02-17,-1.4846199535360627,2.4012446973456827
2016-02-18,-1.0477626788579186,2.8694047387175035
2016-02-19,-1.5088946176155993,1.8466584829916706
2016-02-22,-1.4018094777132144,2.6239024646378204
2016-02-23,-1.6544485187395828,1.1145248862872252
2016-02-24,-1.2616929943206783,2.1361524948544792
2016-02-25,-1.6511663402656402,0.8814762812148372
2016-02-26,-1.5022149590354166,1.6975744484378155
2016-02-29,-1.550445039169794,1.0331310946593393
2016-03-01,-1.5893860206217452,1.2123612144224054
2016-03-02,-1.6989963580100653,0.4960903454978097
2016-03-03,-1.3386262028651592,1.2144569603250386
2016-03-04,-1.2307367578331037,1.8904621713292555
2016-03-07,-1.5928743656178008,0.7195380618661819
2016-03-08,-1.6354219813196555,0.24864838003784348
2016-03-09,-1.6057860391118015,0.5954585246968211
2016-03-10,-1.228787962361182,1.531371118783011
2016-03-11,-1.1550093149554383,1.6768985936233052
2016-03-14,-1.430129674234759,1.2264986458252727
2016-03-15,-1.9441435834682543,0.12095729931977525
2016-03-16,-1.3711424901728597,1.2533643214786225
2016-03-17,-1.422169180789907,0.9016774287464692
2016-03-18,-1.4636378383237623,1.2072557443759997
2016-03-21,-1.6063006748889195,1.001750891309145
2016-03-22,-1.540326764708236,1.034619842136721
2016-03-23,-1.2560880780009365,2.536073541448215
2016-03-24,-1.8445048898517564,0.32914126313686903
2016-03-28,-1.760039447695112,0.6525290420118355
2016-03-29,-1.5539961741370634,0.8859103464127958
2016-03-30,-1.6913691421170398,0.6842601149826149
2016-03-31,-1.8071004526515912,0.06099873933622298
2016-04-01,-1.6270736583028296,1.0909502692714028
2016-04-04,-2.1583290593912743,-0.69030116499032
2016-04-05,-1.764875169665171,0.2443972528330942
2016-04-06,-1.9014693168231012,0.03471427615865092
2016-04-07,-1.7474847346711495,0.2851716063793259
2016-04-08,-1.8993671464098436,-0.3406198059345943
2016-04-11,-1.6833716773153267,0.056294030677752065
2016-04-12,-1.859502826483595,-0.47409502738589204
2016-04-13,-1.75889549347688,0.14040470477468747
2016-04-14,-1.6920133727821112,1.0214550976745613
2016-04-15,-1.9100347659010612,-0.09218269901526716
2016-04-18,-1.8911542475069736,0.03391866915584332
2016-04-19,-1.3904036727235003,1.177768664146269
2016-04-20,-1.687607970442261,0.37453703429479757
2016-04-21,-1.397583986485952,1.51694521237173
2016-04-22,-1.5270744109631182,1.3636513917189803
2016-04-25,-1.868310071867468,-0.17144259010703294
2016-04-26,-1.8275274427938852,0.052234282516686825
2016-04-27,-1.7647815444718584,0.1851564554691157
2016-04-28,-1.3243889016225392,1.0876044693027314
2016-04-29,-1.1082763850776796,1.441155536786336
2016-05-02,-1.3971984735241332,0.5182088995323796
2016-05-03,-1.4624402441560262,0.31435494912628864
2016-05-04,-1.4762820122833673,0.8058907123067317
2016-05-05,-1.498902651417247,0.4927882042105846
2016-05-06,-1.2804881985341152,1.0460468130329725
2016-05-09,-1.2064659932578303,1.900617563676699
2016-05-10,-1.6130659517631962,0.5131115507561448
2016-05-11,-1.5051623643117076,0.7925490119318438
2016-05-12,-1.408951276264105,1.11557242036288
2016-05-13,-1.596016592001046,0.4329582438200176
2016-05-16,-1.4403549243067106,0.7580647348222979
2016-05-17,-1.6185424879657027,0.23808962787830162
2016-05-18,-1.5126731042627233,0.29207661361985365
2016-05-19,-1.7228811994656765,0.6291119214917916
2016-05-20,-1.8947360456104982,-0.2883378217264694
2016-05-23,-1.8752216715380203,-0.10760073383742329
2016-05-24,-1.6027236400326963,1.3078480690666479
2016-05-25,-2.030730047972152,-0.47759577913983187
2016-05-26,-1.9641084365019805,-0.18766413168465146
2016-05-27,-2.1581503961881947,-0.9616497763668937
2016-05-31,-1.9907576494340526,0.19809339581748162
2016-06-01,-2.094606236863993,-0.4026877709058495
2016-06-02,-2.2558520559180564,-0.9591932831201391
2016-06-03,-1.3089223222372284,1.5037453830713035
2016-06-06,-1.866088719809138,-0.01060753858218379
2016-06-07,-1.8432197322284412,-0.11049529712738987
2016-06-08,-1.5532816261319098,0.4380329131090643
2016-06-09,-1.6401035535778636,0.02261260509601711
2016-06-10,-1.655853115106287,-0.030139281959777945
2016-06-13,-1.5750153896791579,0.08868347221696159
2016-06-14,-1.698146534429143,-0.4621307552933304
2016-06-15,-1.5800878066320674,-0.17937442416120486
2016-06-16,-1.0637750772858101,1.3334383389112663
2016-06-17,-1.483538157858274,0.09257122729989489
2016-06-20,-1.6478991730138157,-0.3659176567704891
2016-06-21,-1.3406195321249668,0.9501599643083337
2016-06-22,-1.8483359457693884,-0.6102107649796766
2016-06-23,-1.697899464468262,-0.10348853300079125
2016-06-24,0.9977806336411867,7.256435932163797
2016-06-27,-0.8710052671003289,2.145243238001684
2016-06-28,-0.890405761791361,2.013420151310255
2016-06-29,-0.9563935895108676,1.618313266153889
2016-06-30,-1.1400082431871632,1.3780283101886457
2016-07-01,-0.8070361099889746,0.9232287148907197
2016-07-05,-0.6841931866048319,2.3233147539854566
2016-07-06,-0.9826857667041722,0.3754128171820144
2016-07-07,-1.0016412774018997,0.4271985944139612
2016-07-08,-0.7156016013261011,1.4695827386392868
2016-07-11,-0.9206564429667445,0.6086224709529903
2016-07-12,-0.8919263448280659,1.4224436271707763
2016-07-13,-1.196412007399359,0.3894564678186688
2016-07-14,-1.0723729792115126,0.7214749665136347
2016-07-15,-1.3717083133065258,-0.31905357741981205
2016-07-18,-1.4624269732210589,-0.6039611908136486
2016-07-19,-1.5117998405767752,-0.7641286329782158
2016-07-20,-1.1732054379278678,0.5399295254118126
2016-07-21,-1.2388894345384673,0.26827153676685206
2016-07-22,-1.4152939817786796,-0.08410590615797231
2016-07-25,-1.5402623874394503,-0.6923246362742049
2016-07-26,-1.583031039232556,-0.9978847863675797
2016-07-27,-1.1714858195979279,0.08815997291060576
2016-07-28,-1.355402477560694,-0.33630633093415163
2016-07-29,-1.040079819226929,0.32511810720345563
2016-08-01,-1.3777970185532475,-1.0814060613016128
2016-08-02,-1.1035494367707763,-0.47870435177839715
2016-08-03,-1.2555052682468952,-0.677803662440746
2016-08-04,-1.1804475473130402,-0.46087543294030014
2016-08-05,-0.8131146217923921,1.234630348610522
2016-08-08,-1.3641587053623776,-0.3001266499152731
2016-08-09,-1.2997105451987878,-0.4128868602796433
2016-08-10,-1.1256168184442956,0.11779204454529395
2016-08-11,-1.1900182961715877,-0.19227769480913287
2016-08-12,-1.059475906977439,0.551702599139367
2016-08-15,-1.4281458937936955,-0.8261551839785352
2016-08-16,-1.2043905960144876,-0.27848663487559866
2016-08-17,-1.305752789838427,-0.4585181134408147
2016-08-18,-1.3664393130072163,-0.8216356832769378
2016-08-19,-1.268174308616598,-0.2215638904230585
2016-08-22,-1.4344731591061426,-0.6760560153866761
