Date,PC1,PC2
2014-09-10,-1.6958034201903602,-0.6238176203301325
2014-09-11,-1.7386347612189794,-0.44448282834589764
2014-09-12,-1.7877562598835552,-0.6157687924681637
2014-09-15,-1.8110004276646916,-1.0584634407162963
2014-09-16,-1.7848288956371126,-0.7633024012723424
2014-09-17,-1.8018155401332787,-0.6910769274043589
2014-09-18,-1.8585767184419886,-0.5415159192553992
2014-09-19,-1.8708413331665708,-0.23027309343190933
2014-09-22,-1.9052907124315037,-0.6538984148408824
2014-09-23,-1.867773016831629,-0.45891901242634153
2014-09-24,-1.8733616079403894,-0.6803288364874459
2014-09-25,-1.8922321452139435,-0.1813902337668418
2014-09-26,-1.8765075312626958,-0.5312010346355958
2014-09-29,-1.8876183575850414,-0.960949698879035
2014-09-30,-1.920221092175356,-0.17961739089663073
2014-10-01,-1.9258658672075568,-0.5434530516515303
2014-10-02,-1.908233363101293,-0.5111411444776096
2014-10-03,-1.978909313866,-0.1223636851649232
2014-10-06,-2.011607697486057,-0.5435252338862091
2014-10-07,-1.944865170763409,-0.5895016580108609
2014-10-08,-1.930095014670292,-0.10116637189029552
2014-10-09,-1.850555774457758,-0.36002268827346573
2014-10-10,-1.8691297251435701,-0.8319025248895467
2014-10-13,-1.8280814493095459,-0.7837101050215377
2014-10-14,-1.7914577160651424,-0.8870183384504976
2014-10-15,-1.7694749426337102,0.6292173273417417
2014-10-16,-1.7532461099328782,-0.17089979669340558
2014-10-17,-1.7744168575857282,-0.8472601538020803
2014-10-20,-1.75279402340421,-1.0709158813731694
2014-10-21,-1.702104001192578,-0.5103305470622372
2014-10-22,-1.7260276952466431,-0.9126682651228554
2014-10-23,-1.789002719679848,-0.6148869331028025
2014-10-24,-1.811410838259612,-1.0939483492024065
2014-10-27,-1.8292703371990262,-1.21611833312774
2014-10-28,-1.833247311616397,-0.7768793851069691
2014-10-29,-1.8650836985533732,-0.6906894058114129
2014-10-30,-1.9642238752993144,0.08791368739154369
2014-10-31,-2.12798234677922,0.9862418490814318
2014-11-03,-2.1871472966753593,-0.714975678767306
2014-11-04,-2.1936714880450836,-0.6591886017266544
2014-11-05,-2.261556654393959,0.6044122861273046
2014-11-06,-2.34269558288771,-0.35910222837767786
2014-11-07,-2.2595802397012057,1.012780055758766
2014-11-10,-2.204871975635443,0.007863395915307773
2014-11-11,-2.2478973570782492,-0.14679707174233167
2014-11-12,-2.2246197562527876,-0.15064989058652328
2014-11-13,-2.2317669535155438,-0.09318902379358435
2014-11-14,-2.1615097977615347,0.97652891173152
2014-11-17,-2.081540327940567,-0.005030289296449594
2014-11-18,-2.0444591990667407,-0.30477533938237844
2014-11-19,-2.0438767852814386,0.7228960885001099
2014-11-20,-2.0772303142138804,-0.11939244425053396
2014-11-21,-2.0189155982029723,0.01589441052904213
2014-11-24,-2.012542649938868,-1.2876704101374725
2014-11-25,-2.0178562357448873,-0.7550636871648265
2014-11-28,-2.1010352363480402,0.523016422587769
2014-12-01,-2.0789152433209774,1.4412608817885313
2014-12-02,-1.9755077210391119,-0.3707823920233754
2014-12-03,-1.9786786140716057,-0.6117474377057347
2014-12-04,-1.9548101790440644,-0.8386292307110521
2014-12-05,-2.0131672185114406,-0.48797578260344865
2014-12-08,-2.0286088815599457,-0.9716793378697903
2014-12-09,-1.884473206319081,0.38772009996315765
2014-12-10,-1.814575748554091,-0.588018569246775
2014-12-11,-1.8489844731434029,-0.5741492823129399
2014-12-12,-1.8613626177211926,-0.7891658194649751
2014-12-15,-1.9315652888277162,-0.47856992663937103
2014-12-16,-1.993504514730105,0.32036929552936866
2014-12-17,-2.0368501785075526,-0.3820873367846833
2014-12-18,-2.0210190492043227,-0.6545825779665091
2014-12-19,-2.021316106996372,-1.2916037285983963
2014-12-22,-2.075920636787011,-0.7194606923728945
2014-12-23,-2.1351625722667555,-1.0362502092494799
2014-12-24,-2.1490310526893333,-1.59198806001334
2014-12-26,-2.0871682374912583,-1.3245348141690059
2014-12-29,-2.074243713831408,-1.1879798128939663
2014-12-30,-2.038659393101055,-0.6245568089369617
2014-12-31,-2.0535300515765704,-1.3070483567010118
2015-01-02,-2.1028847668903046,-0.8317119860359308
2015-01-05,-2.034411824841925,-0.5087826604433452
2015-01-06,-1.9258658323301716,-0.11186522236244845
2015-01-07,-1.9151574694608566,-0.8449827679417683
2015-01-08,-1.9414599166616962,-0.8243468251226952
2015-01-09,-1.9162472973334133,-0.44778693084333737
2015-01-12,-1.8377988701097707,-0.6221860653562623
2015-01-13,-1.790719887224014,-0.2421574176945034
2015-01-14,-1.7960592442053964,-0.07510761839125675
2015-01-15,-1.7125666401858806,0.8583903231162852
2015-01-16,-1.5820427904465806,0.13455324219661235
2015-01-20,-1.4882407792230794,0.41854796745113093
2015-01-21,-1.4295551955804229,0.037685464136811425
2015-01-22,-1.4283691221561106,0.07771319547171693
2015-01-23,-1.4317590088437555,-0.5370129710438738
2015-01-26,-1.481919772041205,-0.3546467152965809
2015-01-27,-1.4872919326694598,-1.1307071923383474
2015-01-28,-1.4701670928574213,-0.5364784586412353
2015-01-29,-1.5794697387282053,0.44468471280271527
2015-01-30,-1.5803248471541018,-0.37067962397552645
2015-02-02,-1.5393674724024586,-0.844316732418676
2015-02-03,-1.5840428905132033,-0.2582056482782157
2015-02-04,-1.619059718787542,-0.6780133843437796
2015-02-05,-1.6090947193456113,-0.9109895251198109
2015-02-06,-1.7021143734033295,-0.022945147879342934
2015-02-09,-1.7717351832831105,-1.1100570149720248
2015-02-10,-1.7839761359988482,-1.0464532028491267
2015-02-11,-1.8398533040223084,-0.8677210270033985
2015-02-12,-1.861713903253518,-0.9274967834160771
2015-02-13,-1.8429418819800953,-1.065763692369467
2015-02-17,-1.8799850058752294,-0.1953923840920997
2015-02-18,-1.9718581636645642,-0.8126116667547246
2015-02-19,-1.9357455886691428,-0.9084280157521655
2015-02-20,-1.9639016079409743,-0.9298858653092857
2015-02-23,-1.9944636548009227,-0.872145054304791
2015-02-24,-2.0116326685087618,-0.8623992552976613
2015-02-25,-1.9808403671103851,-0.9876546203208224
2015-02-26,-1.9457358570911854,-0.729286696187177
2015-02-27,-1.9348308606374585,-0.8845765823601686
2015-03-02,-1.9276553786212742,-0.6647333819758271
2015-03-03,-1.9708241474412609,-0.46778337823424043
2015-03-04,-1.986535668485751,-0.9670339921576604
2015-03-05,-1.9994543516747467,-0.6924598897277882
2015-03-06,-2.1089413150440173,0.13636314101243552
2015-03-09,-2.1877912020590804,-0.8342884926053816
2015-03-10,-2.223418990042587,-0.2201444097711797
2015-03-11,-2.264154151558561,-0.402806931679045
2015-03-12,-2.269756583314396,-0.41730952359953377
2015-03-13,-2.2757010810133287,-0.8219344641868431
2015-03-16,-2.2646524286149665,-0.810797843299931
2015-03-17,-2.293741632473542,-0.44049854118729387
2015-03-18,-2.2672771062607997,-0.11345733251604377
2015-03-19,-2.1924268873618176,-0.4259150503352156
2015-03-20,-2.1331267552593296,-0.3787715157111817
2015-03-23,-2.087893615572845,-0.35958664901943005
2015-03-24,-2.0603345436256664,-0.39600014424427243
2015-03-25,-2.0357519718606207,-0.20919628919264463
2015-03-26,-1.9767317283416455,-0.8351747700421001
2015-03-27,-1.9942185719625383,-0.6606338099207286
2015-03-30,-2.052466725030875,-0.721979541113509
2015-03-31,-2.095064736862905,-0.8300951485687377
2015-04-01,-2.029252536380129,-0.5229282104925187
2015-04-02,-1.9910664454719886,-0.8684203604971497
2015-04-06,-1.900710312393762,-0.9484422226188134
2015-04-07,-1.940239094347135,-1.1675034608660817
2015-04-08,-1.9695679579575152,-0.8317165527667331
2015-04-09,-2.014409321652575,-0.9129729590154471
2015-04-10,-1.9988866859555128,-0.790659414248522
2015-04-13,-1.9845859230937761,-0.9070027824646402
2015-04-14,-2.0349453399970088,-0.39552606748840446
2015-04-15,-2.0218111803651535,-0.7096400428575665
2015-04-16,-1.9951930390368775,-0.4138413886932777
2015-04-17,-1.9924411320300526,-0.8787333035599014
2015-04-20,-2.00422668297134,-0.6802956791312675
2015-04-21,-2.0100976057236184,-0.9924448239432505
2015-04-22,-2.031970533411554,-0.47128671018117024
2015-04-23,-2.058368615043414,-0.8498786019340726
2015-04-24,-2.092942508355429,-0.43904950367454115
2015-04-27,-2.046602568719207,0.04154639078586104
2015-04-28,-1.9566883895880047,-0.48113333108789946
2015-04-29,-1.9474698358700344,-0.5974523992985216
2015-04-30,-2.0413479048067424,0.05393051449283657
2015-05-01,-2.134625627899299,-0.8298731433083394
2015-05-04,-2.1036608373042385,-0.9181677777888069
2015-05-05,-2.0546348607772633,-0.899552513162413
2015-05-06,-2.0514327407006543,-0.924500548632992
2015-05-07,-2.0853999578629456,-0.6745282839567941
2015-05-08,-2.080934517491615,-0.6019586285063355
2015-05-11,-2.0893446590294147,-0.7152692061357663
2015-05-12,-2.0738955391037917,-0.6129457654767865
2015-05-13,-1.9660301909453648,0.36144338011481153
2015-05-14,-1.8798905994864363,-0.29848300407136824
2015-05-15,-1.8777928673174638,-0.6615977139630574
2015-05-18,-1.843541369374031,-0.8356822540855758
2015-05-19,-1.9051564138391197,-0.24718370845338714
2015-05-20,-1.9532930992977284,-0.7606572609730012
2015-05-21,-1.9615122033239296,-0.7877406007112706
2015-05-22,-1.9621695262419432,-0.5595041114060815
2015-05-26,-2.0187746530159436,-1.046994452126762
2015-05-27,-2.0759306059469234,-0.5473089648535678
2015-05-28,-2.0749671290191762,-0.5228667023361496
2015-05-29,-2.0649048949879263,-0.9884204930280877
2015-06-01,-2.0478874246866248,-0.30640916092811965
2015-06-02,-2.0527472817478096,-0.891054079130152
2015-06-03,-2.0711344112939827,-0.7812800959962166
2015-06-04,-2.1192404412368555,-0.4913981260231292
2015-06-05,-2.172011507706571,-0.5114351407203194
2015-06-08,-2.166542123100822,-0.9532222910686415
2015-06-09,-2.145157442828461,-1.0938620203453757
2015-06-10,-2.1082952438619857,-0.785536937597176
2015-06-11,-2.1094740545759154,-0.9500773884607773
2015-06-12,-2.124075839332371,-1.167070354960633
2015-06-15,-2.1087245602543923,-0.7021103668471141
2015-06-16,-2.1088520409720046,-1.0250550479977991
2015-06-17,-2.1212863350309568,-1.0029236281969014
2015-06-18,-2.035522670519807,-0.17360324999714483
2015-06-19,-1.9952851719642368,-1.1776692288714647
2015-06-22,-2.052104590797683,-0.7846221289339139
2015-06-23,-2.1137523429581377,-0.8915184347671147
2015-06-24,-2.1536467077273036,-0.855237333120804
2015-06-25,-2.162220465547961,-1.1658370025295273
2015-06-26,-2.165432148997896,-0.9621617774828197
2015-06-29,-2.1163071002482257,-0.5775502343941966
2015-06-30,-2.1538249858469793,-0.5410724350723976
2015-07-01,-2.1778799686936745,-1.0602686980299225
2015-07-06,-2.1774920492980057,-0.9549182247451379
2015-07-07,-2.2385641007755064,-0.009538184056725784
2015-07-08,-2.2567787956615586,-0.33831463395583616
2015-07-09,-2.2417513570507364,-0.7227542686636156
2015-07-10,-2.244462211207529,-0.8920843303092245
2015-07-13,-2.252908157044884,-0.764325043282319
2015-07-14,-2.268620213144529,-0.9203769736561455
2015-07-15,-2.2998537176881775,-0.5270967926396437
2015-07-16,-2.3310956140971193,-0.7639491164503537
2015-07-17,-2.3719599131372244,-0.4365211952373342
2015-07-20,-2.5691381668920963,0.6272897381720532
2015-07-21,-2.585933741048179,-0.288026388037262
2015-07-22,-2.6253526984883724,-0.21044689750801193
2015-07-23,-2.6254229401084976,0.04180056914000521
2015-07-24,-2.668127504995462,0.49636800550748134
2015-07-27,-2.6197968481238787,-1.4513385286405687
2015-07-28,-2.62920859448586,-1.2164492331662682
2015-07-29,-2.629247726842051,-0.875814900856208
2015-07-30,-2.647902462221664,-0.37255436749216225
2015-07-31,-2.647316295077705,-0.25406154752555493
2015-08-03,-2.647164249709445,-0.9289881168571191
2015-08-04,-2.668881217967736,-0.8648775101156658
2015-08-05,-2.677994022413463,-0.8526834628275789
2015-08-06,-2.673847110553378,-1.063567212904204
2015-08-07,-2.650020229167202,-0.2722361915747131
2015-08-10,-2.603074670466065,-0.50540668313523
2015-08-11,-2.5583279170709328,-0.045761647369095035
2015-08-12,-2.5070258629571076,-0.07289037405181882
2015-08-13,-2.4783744576000943,-0.6922465253266832
2015-08-14,-2.5112656595134366,-0.9519838633978444
2015-08-17,-2.4997989178135627,-1.0844511621079036
2015-08-18,-2.504087831752942,-0.7857726812921697
2015-08-19,-2.4547676703304826,-0.4637931513446035
2015-08-20,-2.337724578290846,-0.17125884192661814
2015-08-21,-2.2518154826708088,-0.01581592686390159
2015-08-24,-2.248788149039149,0.6807826041727444
2015-08-25,-2.3189860006639,-0.02151702980011118
2015-08-26,-2.4036012376428895,0.03325957201046539
2015-08-27,-2.455172399039723,-0.7517364513301138
2015-08-28,-2.4149544377148993,-0.5189908296620892
2015-08-31,-2.410817941342211,-1.0330094444117859
2015-09-01,-2.366880473709824,-0.6987133138805441
2015-09-02,-2.381339022771251,-0.8860974605842759
2015-09-03,-2.431140646618989,-0.9332950965370226
2015-09-04,-2.4769268563095004,-1.9108694904738854
2015-09-08,-2.477858383618721,-0.5816918038157367
2015-09-09,-2.52418722549516,-0.3090225803768494
2015-09-10,-2.550861731193741,-0.7791993691941905
2015-09-11,-2.5639061611493026,-0.8373974529792894
2015-09-14,-2.5602765696748526,-1.2610651321225619
2015-09-15,-2.5710791109728066,-1.221341445352664
2015-09-16,-2.5229863528129695,-0.7071665534403136
2015-09-17,-2.4681554271986608,-0.5828554070430159
2015-09-18,-2.393431559511088,-0.515736647373882
2015-09-21,-2.391823074459358,-1.128099827760023
2015-09-22,-2.4285164043787573,-0.8592225676406728
2015-09-23,-2.4350716106334325,-1.0728243527872212
2015-09-24,-2.340142769443315,0.09533349118882872
2015-09-25,-2.3168949138623818,-0.5934407963629817
2015-09-28,-2.370561228747745,-0.5694997304561912
2015-09-29,-2.4260206662442383,-0.9553367096178711
2015-09-30,-2.4755373279449686,-0.4493957696614177
2015-10-01,-2.515368690990134,-1.201886077417981
2015-10-02,-2.454731876112405,-0.1282726323742326
2015-10-05,-2.3809973534964275,-0.8493298194783087
2015-10-06,-2.349668750117111,-0.7842254180175333
2015-10-07,-2.31505352034399,-0.8676207509532256
2015-10-08,-2.3355180540807146,-0.7897174867396586
2015-10-09,-2.3121047364293084,-0.6446107439211151
2015-10-12,-2.2372268075491983,-0.8898884729728828
2015-10-13,-2.227360855651947,-0.6437937488013645
2015-10-14,-2.1463680087074968,-0.09538784751473504
2015-10-15,-2.091585099714999,-0.10638564433926939
2015-10-16,-2.114701569705115,-0.9304969892972851
2015-10-19,-2.1571832337733,-0.9299034962589344
2015-10-20,-2.155695365291128,-0.79063998500712
2015-10-21,-2.1730335228443947,-0.7934081880996675
2015-10-22,-2.2014301374550898,-0.8186294860874244
2015-10-23,-2.1987452079425225,-0.4824394228493164
2015-10-26,-2.2101649381962036,-1.1784639597925546
2015-10-27,-2.215033805741958,-1.1157937090476477
2015-10-28,-2.1800730285707637,-0.13975461654068475
2015-10-29,-2.2832564243397275,-0.5088807203379873
2015-10-30,-2.335690036437649,-0.8542487171752293
2015-11-02,-2.372305064577457,-0.9751058553784848
2015-11-03,-2.4494650036642405,-0.4877038326400086
2015-11-04,-2.5194288985036244,-0.46001280468169814
2015-11-05,-2.565364606243923,-0.6362218802508547
2015-11-06,-2.616352116816821,-0.07726942948149833
2015-11-09,-2.657313635225463,-0.6058457280348243
2015-11-10,-2.661856013227613,-0.558009997710244
2015-11-11,-2.6698703171502696,-0.34476676324563604
2015-11-12,-2.7001653376304127,0.028213385023302128
2015-11-13,-2.700869995185709,-0.6815571639396422
2015-11-16,-2.6717066764654085,-0.46764925286207804
2015-11-17,-2.7431585367280817,-0.20390016771481526
2015-11-18,-2.781951139505632,-0.48758011408061164
2015-11-19,-2.7256389213331014,-0.2225563335785199
2015-11-20,-2.7185113100999403,-0.502150854220445
2015-11-23,-2.7784001175127377,-1.302562522872731
2015-11-24,-2.7663746484299896,-1.2812329393756676
2015-11-25,-2.7790115117983163,-1.9166155216231644
2015-11-27,-2.814208791641793,-0.1617468495370898
2015-11-30,-2.8334481903732778,-0.9036831060733679
2015-12-01,-2.7998039972702675,-0.7960911804215761
2015-12-02,-2.8335134313379173,-0.7737451155342587
2015-12-03,-2.856594210456982,-0.2544124170404807
2015-12-04,-2.7548580251919246,0.09400142806694194
2015-12-07,-2.7303970332184573,-0.9152892440671004
2015-12-08,-2.7614873546797933,-0.7436838468071212
2015-12-09,-2.7392844815395736,-0.5790511169181627
2015-12-10,-2.765483031481395,-1.008772233995662
2015-12-11,-2.7633756436335593,-0.4610089747611619
2015-12-14,-2.789366758989348,-0.8032134812196161
2015-12-15,-2.8260662905358007,-0.8535446160470883
2015-12-16,-2.7829924390030043,-0.5795237617425626
2015-12-17,-2.8323613271998873,-0.354611000875954
2015-12-18,-2.8404584770542813,-0.7907597983872312
2015-12-23,-2.77959184092196,-1.3369809972167148
2015-12-24,-2.7637185140403755,-1.507360210422363
2015-12-28,-2.7812992769631792,-1.3145443245541422
2015-12-29,-2.7918831041636816,-1.9567669545337312
2015-12-30,-2.815993212887927,-1.9564459729055785
2015-12-31,-2.840315218975775,-1.45010258291134
2016-01-04,-2.7739172686099773,-0.4171986135059983
2016-01-05,-2.7402194148791956,-0.9657747802946408
2016-01-06,-2.6867527065388455,-0.11878580580475546
2016-01-07,-2.589143298818904,0.12825740528582602
2016-01-08,-2.576796847114186,-0.07863350927653717
2016-01-11,-2.592079146589744,-0.05404857172503265
2016-01-12,-2.65292220535904,-0.31394371511170516
2016-01-13,-2.672433894430088,-0.46588513664813325
2016-01-14,-2.693894201057596,-0.2368042310927555
2016-01-15,-2.6606257125598396,-1.9188358565769548
2016-01-19,-2.663289541332662,-0.38809399378350695
2016-01-20,-2.608290336778561,-0.0814310835969941
2016-01-21,-2.6001210354330553,-0.21506650811113048
2016-01-22,-2.603187056953874,-0.6013002113940763
2016-01-25,-2.581290807313425,-0.44349833396068267
2016-01-26,-2.5083014760775963,-1.069588856329852
2016-01-27,-2.4776536649523444,-0.6970561209211565
2016-01-28,-2.4942994424962133,-0.4732871691817876
2016-01-29,-2.510048207270986,-0.6847360831806509
2016-02-01,-2.4620398953608524,-0.8568139827624573
2016-02-02,-2.4343667082508667,-0.881115783596181
2016-02-03,-2.382967018847962,-0.10500043749448702
2016-02-04,-2.2791865245434764,-0.24051583888477054
2016-02-05,-2.24409438759728,0.15814589496996553
2016-02-08,-2.0876745637748395,0.438182537101634
2016-02-09,-2.037757237428108,-0.11650624836511522
2016-02-10,-2.052789643074897,-0.3384352519143205
2016-02-11,-1.8312212336189446,1.6268859865228609
2016-02-16,-1.9220760013678684,1.3569814199125296
2016-02-17,-1.9636387743836479,-0.3626066366411329
2016-02-18,-1.8827173298913962,-0.19064220327682732
2016-02-19,-1.8227440311981467,-0.24157325136604507
2016-02-22,-1.9286056956278201,-0.37566833332034216
2016-02-23,-1.8966320190587638,-0.16298966529749623
2016-02-24,-1.7817705311451364,0.7287151392891535
2016-02-25,-1.7971255494324485,0.08396171611141998
2016-02-26,-1.8378457682688283,0.20107705320718292
2016-02-29,-1.8259482585398767,-0.1774119037782033
2016-03-01,-1.777307124720802,0.2092563877518994
2016-03-02,-1.7834970821828808,-0.172206725747618
2016-03-03,-1.688239288185793,0.26723291549995337
2016-03-04,-1.5909279379935966,1.6873556652849835
2016-03-07,-1.6144193366946955,0.18375756292989862
2016-03-08,-1.59300406003543,0.07313481813765345
2016-03-09,-1.6544029914432359,0.2710784768101468
2016-03-10,-1.6358783525120806,1.091890903334838
2016-03-11,-1.595493687048624,0.3640763830907171
2016-03-14,-1.716966444505474,0.07030639430658261
2016-03-15,-1.8006110262964765,-0.2348366527623435
2016-03-16,-1.7665295387823545,0.045539335633459
2016-03-17,-1.6179889103261738,0.055641075842322356
2016-03-18,-1.6594702871671958,-0.4118609570395656
2016-03-21,-1.7045699889837227,-0.27683745758602124
2016-03-22,-1.7048585038272088,-0.13978862975078796
2016-03-23,-1.786264664303156,0.6022398907253317
2016-03-24,-1.8800219884304081,-1.3675833160552415
2016-03-28,-1.895341723448299,-1.1167245490635969
2016-03-29,-1.8140947316126903,0.023850506900684916
2016-03-30,-1.7847031462413947,-0.195345746208265
2016-03-31,-1.8078335801530871,-0.7822836666947217
2016-04-01,-1.8407974730545265,-0.0327736631363763
2016-04-04,-1.8896105985110356,-1.100947573513594
2016-04-05,-1.8484880940804902,-0.4485943064166068
2016-04-06,-1.8408061020491358,-0.6567171226796253
2016-04-07,-1.803351490819672,-0.12194422729551165
2016-04-08,-1.760595570194958,-0.6646563496336476
2016-04-11,-1.698001616317213,-0.42300148808048016
2016-04-12,-1.6442588027084504,-0.4548376783614686
2016-04-13,-1.6931092617329575,-0.4319440558860588
2016-04-14,-1.785781731609814,0.05527754661331856
2016-04-15,-1.8115712129692079,-0.7988701289211514
2016-04-18,-1.78186083941001,-0.5041886378564424
2016-04-19,-1.7348210801056665,0.09656467344911393
2016-04-20,-1.6867987750231057,-0.3493329198001504
2016-04-21,-1.6775516553577527,0.7446292451097082
2016-04-22,-1.7565173302814245,0.0744112748999354
2016-04-25,-1.7783994877087264,-0.8084043518789661
2016-04-26,-1.7581029206264451,-0.5418288305397048
2016-04-27,-1.7132201108415963,-0.2551649583449133
2016-04-28,-1.6612669537919946,0.24220701918663268
2016-04-29,-1.5100282913683545,0.6130073142780278
2016-05-02,-1.4221406482025813,0.01636338172403891
2016-05-03,-1.4398494670374544,0.18672098816997587
2016-05-04,-1.5080399069420927,0.1478770644969835
2016-05-05,-1.532614561170936,-0.2385089190925966
2016-05-06,-1.476231770861318,0.5801563869766612
2016-05-09,-1.5371983318843645,0.23162771679885083
2016-05-10,-1.6103833228424267,-0.2891273233864436
2016-05-11,-1.5634398886141307,0.2543950221069991
2016-05-12,-1.5547972014577693,0.21407213999350297
2016-05-13,-1.5822796922242892,-0.25074337246470824
2016-05-16,-1.5362076850674102,-0.031263239490945116
2016-05-17,-1.540858069494284,0.05668571499858927
2016-05-18,-1.556163045664227,0.3589357940754367
2016-05-19,-1.6646718405460137,0.5759313568488201
2016-05-20,-1.6692658482864495,-0.03192911911734721
2016-05-23,-1.6927710148520285,0.16346724655999012
2016-05-24,-1.7518017086082966,1.0291835327206096
2016-05-25,-1.8374221659999035,-0.9077453363531313
2016-05-26,-1.840524841595898,-0.45290183023336944
2016-05-31,-1.9239026626040476,0.38068436878112205
2016-06-01,-1.9045872602706704,-0.42146128865653226
2016-06-02,-1.911992527368097,-0.8967620275443151
2016-06-03,-1.8278286031335098,0.4085694194067274
2016-06-06,-1.7213623619542646,-0.36006766630195264
2016-06-07,-1.7320497882629506,-0.8124329248269738
2016-06-08,-1.6676978599055303,-0.25507287315077426
2016-06-09,-1.5957424250680714,-0.4889319429543639
2016-06-10,-1.5588266300678368,-0.4250791797401072
2016-06-13,-1.5038186256444848,0.04464310920312248
2016-06-14,-1.4819472419576714,-0.09490000992741868
2016-06-15,-1.463948123536025,-0.014508747538442661
2016-06-16,-1.4039393254344272,1.4748751971344192
2016-06-17,-1.461715327778156,0.12696621841092445
2016-06-20,-1.4567107618797506,-0.058188019011229525
2016-06-21,-1.5376355454407935,0.058431729150452236
2016-06-22,-1.5854252125996189,-0.6781601951301639
2016-06-23,-1.6078035047834403,-0.4791618984722709
2016-06-24,-1.3934809867534368,3.541039417789265
2016-06-27,-1.237099168758218,0.5177563171145368
2016-06-28,-1.276248873787577,-0.0889787980768941
2016-06-29,-1.2755079471360031,-0.2810382429609964
2016-06-30,-1.2768783694987704,-0.09297156181900743
2016-07-01,-1.1360099980010592,-1.3484158454392112
2016-07-05,-1.0814774231700717,1.5320966189298184
2016-07-06,-1.0127183130399948,0.3637831298356855
2016-07-07,-1.0232766490257663,0.1346150800440819
2016-07-08,-1.056050569744989,1.0062482625538107
2016-07-11,-1.0209082334017434,0.270337785179638
2016-07-12,-1.1270018364150693,0.5757378202249778
2016-07-13,-1.1909440806517406,0.036153771013416956
2016-07-14,-1.1881213809447382,0.6291661821890955
2016-07-15,-1.213502831946077,-0.07810379956908164
2016-07-18,-1.2204579751495366,-0.33923538111680845
2016-07-19,-1.220603134663048,-0.5013440522212815
2016-07-20,-1.2463785719800016,0.21711198585111902
2016-07-21,-1.2608271405836289,0.5244210373837883
2016-07-22,-1.2382116281343172,0.20980620535932018
2016-07-25,-1.2903744578540786,-0.7014200287329821
2016-07-26,-1.2961338993491167,-1.0858145808219386
2016-07-27,-1.2469438747808195,-0.3232907286626378
2016-07-28,-1.1834565501458338,-0.12325019127416091
2016-07-29,-1.1590084701623111,0.24525424031174373
2016-08-01,-1.059905175687314,-0.8733813731047815
2016-08-02,-1.0137609927137987,-0.3910430778622886
2016-08-03,-1.003005310381248,-0.6395997517795401
2016-08-04,-1.0171753984927174,-0.34619520917031793
2016-08-05,-1.0674870893231765,0.17008391408373208
2016-08-08,-1.1635230973998065,-0.6902262047874986
2016-08-09,-1.1481638388641864,-0.7848008644715633
2016-08-10,-1.0908187190873428,-0.08103494623427603
2016-08-11,-1.0991514479542104,-0.441154564791469
2016-08-12,-1.1173209790170557,0.38228187815576137
2016-08-15,-1.1351030049001707,-0.7794639593762789
2016-08-16,-1.0845724330210282,0.23205044398829336
2016-08-17,-1.1081098200599109,-0.2912717034648155
